1074,555
901,672
898,757
930,918
949,963
836,1081
842,1147
807,1206
734,1377
968,1353
870,1527
1079,1587
1039,1734
868,1593
822,1806
759,1584
661,1604
675,1808
492,1722
441,1656
541,1542
645,1423
477,1384
358,1357
257,1386
107,1480
267,1559
154,1647
261,1757
410,1763
465,1933
576,1854
715,2010
768,1861
921,1991
983,1869
1066,1885
1181,1784
1341,1847
1390,1665
1471,1587
1324,1488
1320,1359
1257,1546
1153,1643
1043,1503
1137,1446
1091,1255
1192,1191
1016,1173
3499,1021
3423,1027
3344,1113
3224,1242
3142,1342
3205,1496
3020,1561
2971,1697
2940,1816
3021,1962
3184,2038
3361,2011
3425,1853
3501,1749
3619,1840
3635,2056
3782,2081
3973,2007
4052,1948
4018,1823
4028,1673
3897,1522
3881,1394
3842,1276
3772,1199
3707,1091
3509,991
3613,1139
3696,1199
3751,1341
3704,1427
3820,1533
3706,1706
3872,1765
3691,1888
3740,1733
3632,1636
3474,1548
3337,1630
3329,1815
3115,1871
3149,1708
3192,1537
3237,1451
3339,1365
3436,1278
3573,1203
3656,1321
3676,1521
3434,1465
