1074,555
901,672
898,757
930,918
949,963
836,1081
842,1147
807,1206
734,1377
968,1353
870,1527
1079,1587
1039,1734
868,1593
822,1806
759,1584
661,1604
675,1808
492,1722
441,1656
541,1542
645,1423
477,1384
358,1357
257,1386
107,1480
267,1559
154,1647
261,1757
410,1763
465,1933
576,1854
715,2010
768,1861
921,1991
983,1869
1066,1885
1181,1784
1341,1847
1390,1665
1471,1587
1324,1488
1320,1359
1257,1546
1153,1643
1043,1503
1137,1446
1091,1255
1192,1191
1016,1173
3885,810
3730,838
3620,825
3495,794
3382,806
3309,942
3078,911
3038,1093
2931,1162
2797,1113
2932,1181
3045,1263
3182,1096
3261,1083
3415,1141
3543,1152
3654,1187
3744,1259
3857,1420
3712,1323
3580,1290
3477,1363
3372,1302
3256,1354
3182,1498
3001,1451
2880,1621
3089,1655
3173,1548
3299,1490
3366,1627
3514,1507
3600,1674
3762,1584
3650,1767
3569,1675
3412,1646
3332,1666
3189,1705
3054,1776
3124,1847
3222,1947
3330,1809
3446,1803
3582,1840
3630,2021
3534,1898
3471,2060
3295,2018
3259,2227
