2.062765173867102675e-01,7.742114787708465062e-01
4.777431105434052361e-01,1.642045941644503237e-01
6.266520469093398438e-01,1.369882842737212281e-01
8.159136514175039379e-01,8.940282894815196890e-01
6.412532868803532127e-01,4.224193839220949931e-01
3.349288217844269555e-01,8.602435237445049676e-02
4.198839710373902800e-02,2.752261284577250944e-01
6.517558918584783756e-01,9.902188188301067617e-01
9.216803775152341283e-01,7.092897662415880156e-01
9.707038319059946296e-02,5.266799340267785956e-01
4.780078730085699501e-01,2.736946601061333029e-01
4.184254214786332637e-01,5.907186422325916286e-01
4.547195847597906848e-01,8.520685192369648053e-01
7.235020828105251933e-01,6.645581638624881160e-01
7.100261938182282906e-01,1.657201529211280722e-01
6.529849287322151419e-01,9.912949033936158116e-02
8.387849872101680315e-01,8.196162583847439453e-01
8.440640346285376294e-01,9.291047844376684184e-01
8.726475229762731267e-01,6.055958630827960043e-01
7.434691953697007971e-01,9.980225320978008963e-02
5.766104853044914380e-01,6.158108540358402383e-01
4.787332385406197766e-01,6.639205187650613071e-01
7.033988810046067908e-01,6.989377070233601108e-01
8.308159607805098990e-01,1.403236452781903010e-01
4.498830195665525222e-01,6.646430393541518100e-01
3.807310461482318331e-01,3.232840061443577051e-01
5.717646483001092017e-01,6.360087711476662964e-01
4.333529278605385837e-01,9.782026018655215482e-01
1.241949165865149363e-01,4.006804877126460829e-01
2.731909594452415213e-01,6.980334744996059548e-01
8.754183370437850220e-01,6.559336996122381302e-01
4.697952001414824608e-01,5.098629431428373104e-01
2.821826642053474332e-01,7.673548847698312692e-01
1.882358054300088401e-01,3.606167374815327786e-01
6.576433670647882090e-01,1.885522156803005611e-01
8.953122698906547106e-01,4.925334272566848082e-01
8.278411972113577377e-01,4.887349991155971463e-01
3.624897144401942883e-01,6.711429537097933773e-01
8.965014598228335796e-01,3.023779958679837510e-01
7.939169618045281984e-01,2.684529272282580870e-01
9.366004432691696913e-01,2.614217805207086354e-01
5.000612221786501221e-01,6.798070638184611214e-01
6.075036790368766315e-01,6.813455107070076622e-02
3.890033241205000936e-01,6.372092354173782836e-01
8.747764289484679656e-01,3.993821276146586330e-01
4.959672377341923788e-01,3.373187646142872254e-02
8.725647807466409001e-01,2.168117598801695411e-01
4.879120058818557926e-01,1.117157724817510189e-01
7.740071897378408838e-02,4.678814189900976084e-01
8.426009016580170430e-01,5.800059695378845248e-02
1.846377135098395961e-01,1.582617099526362203e-01
1.820809298893895090e-01,1.054642452163326860e-01
2.436323896431644709e-01,2.082326717577996922e-01
7.676823559799724750e-01,4.549295405597924002e-01
4.172315820965624145e-01,1.102374584607596075e-01
9.093802491594287218e-01,6.298253492544781951e-01
5.991730394004092242e-01,1.817498039322158476e-01
8.760813706166553638e-01,3.741348096668609680e-01
7.883420579415345575e-01,5.020347495402107674e-01
8.672371122349125105e-01,3.110367590379792269e-02
5.164134429740235843e-01,6.304854046611646501e-01
9.767724756217008864e-01,3.121706624279904085e-01
2.248049803635654431e-01,1.846414267497925588e-01
8.960160064589771656e-01,7.329524419103250477e-01
7.639195374066776179e-01,8.967044326705535529e-01
9.483697219168362169e-01,1.356841302400284555e-01
1.864391711040606081e-01,3.694924396678346268e-01
8.246845462124513526e-01,1.045371242568632342e-01
3.554570675834975990e-01,9.526625495544145394e-01
3.053321664997437068e-01,2.722213839412500613e-01
1.218302196483117550e-01,7.644548856478518006e-01
7.601098774963843674e-01,1.217329691409307912e-01
8.986659201081026449e-02,6.272418333988991623e-01
3.380926508978946421e-01,9.255074915667543811e-01
7.280725862412640303e-01,9.387655288818036459e-01
5.913836285990322628e-01,6.539896281140088474e-01
7.759612537258262499e-01,7.075236612050779250e-01
9.909208258813471115e-01,6.011933670893737647e-01
4.861269698748049706e-01,8.827150078680721101e-01
6.672243049522039726e-01,8.435030913834681288e-01
9.515622181373495359e-01,7.013291946499701224e-01
8.249094328208905758e-01,8.970079920769580273e-02
2.508655160109534155e-01,1.299403995856416305e-01
7.257798422030325991e-02,1.587907330811944018e-02
6.796781926164433552e-01,9.005226593014358238e-01
2.737643955317003996e-02,3.828855256420957698e-01
3.806520768075966066e-01,9.226589231805627511e-01
6.634003351137442994e-01,5.074923349222292268e-01
9.617789382465878889e-01,1.940676869219642997e-01
1.474792154022916968e-01,1.063578657010627593e-01
2.186846140154650175e-01,7.886975423760342885e-01
8.708718454155757183e-01,6.883731874504521731e-01
6.108296043382579477e-01,9.613295631857674550e-01
3.421947619234138038e-01,8.193353727478233095e-01
3.694776718565655482e-01,3.111967602677765399e-01
8.586800358379420572e-02,2.987694456296118295e-01
7.059932835025672926e-01,8.878974258413250276e-01
6.674256420898503350e-01,8.120191318462495200e-01
3.368354381963623023e-01,1.776370288552370225e-01
1.206727347558836927e-01,6.643388729413858274e-01
